url, domain
https://zenodo.org/records/3261807,biodiversity
https://zenodo.org/records/7131005,biodiversity
https://zenodo.org/records/14452998,biodiversity
https://datadryad.org/dataset/doi:10.5061/dryad.s1rn8pkcq,climate_science
https://zenodo.org/records/8425715,climate_science
https://datadryad.org/dataset/doi:10.5061/dryad.qz612jmq2,climate_science
https://zenodo.org/records/10613470,superconductivity
https://zenodo.org/records/6673464,superconductivity
https://zenodo.org/records/7809254,superconductivity
https://zenodo.org/records/14731832,finance
https://datadryad.org/dataset/doi:10.5061/dryad.k78g1,finance
https://zenodo.org/records/14410427,finance
https://zenodo.org/records/1182763,Psychology
https://zenodo.org/records/10086789,Psychology
https://zenodo.org/records/11094549,Psychology
